Title,Price,Complexity,Min players,Max players,Min time (mins),Max time (mins),Age Rating,Type 1,Type 2
Vertellis,36.80,1.00,2,10,30,120,10,,
Tortuga,,1.29,2,2,30,30,12,,
Activity professional!,,1.33,3,16,45,45,12,,
Hoarders,,1.07,3,6,10,15,8,,
Wacky Challenge,,1.50,2,7,7,7,7,,
Sucking Vacuum,,1.76,3,6,45,45,13,Thematic,
Dare to Dream,,2.00,2,4,30,60,10,,
Simsala Hopp,,1.00,2,4,20,20,5,,
Truths Too Terrible,,1.83,2,4,30,30,10,,
Sapphiro,,1.00,2,4,,,6,Abstract,
Tiki Mountain!,,1.80,2,6,60,60,10,,
Trivial Pursuit: Genus 5,32.94,1.82,2,24,90,90,12,,
7 Rounds,,1.00,2,5,15,15,8,,
Good Help,,2.33,3,6,90,90,12,Strategy,
"Schnapp, Land, Fluss!",,1.00,2,6,15,15,8,,
An Enchanting Evening,,1.00,2,2,60,60,18,Party,
Muertoons,,1.00,2,5,15,20,8,,
Here Comes the Dog,,1.00,2,4,30,45,9,,
Monopoly: Futurama Collector's Edition,,2.20,2,6,120,120,8,,
Crash Pilot,,1.13,2,5,20,20,6,Children's,
Unlocking Insanity: Dice Vermiis Mysteriis,,0.00,2,5,30,30,10,,
Woods of Tarnaris: Path to Luslaria,,1.00,2,4,10,20,4,,
Edition Wars,,1.57,3,5,30,30,10,,
Moctezuma,,1.50,1,5,30,45,8,,
Solo Tower Hack,,1.50,1,1,10,10,,,
Hànzì,,1.50,2,5,15,30,7,,
Wiggling Cow,,1.00,1,4,15,15,6,Children's,
Junior Stratego,,1.00,2,2,30,30,4,Abstract,Children's
Bushi,,2.43,2,2,60,60,12,Abstract,
Avista,,1.00,2,10,15,15,8,,
Mascletà,,1.00,1,7,5,15,8,,
Counting Fun,,1.00,2,4,10,10,2,,
Circus,,1.75,2,4,20,20,8,,
Ninja Dojo Fight!,,1.00,2,4,8,15,7,,
"Birds, Bugs and Beans",,1.00,2,6,30,30,6,Children's,
Die Sprache des Manitu,,1.00,2,6,15,15,7,,
Politics as Usual,,1.64,2,6,60,60,12,,
Million Dollar Script,,1.00,3,10,45,60,14,,
Xochintlan,,1.25,2,5,20,20,10,,
Werner: Volle Socke,,1.20,2,8,60,60,10,,
High School Election,,1.83,3,5,45,45,9,,
Catch Phrase,,0.00,2,2,20,20,12,,
Monopoly: The Card Game,9.99,1.46,2,6,30,30,8,Family,
Monopoly: Sailor Moon,,1.67,2,6,,,8,,
The Witcher: The Adventure Card Game,,2.04,2,4,60,60,12,,
Super Kitty Bug Slap,,1.00,3,5,20,20,6,,
Nova Cry,,1.50,2,6,60,60,12,,
Top Gun: Plot Twist Party Game,,1.00,3,5,30,30,14,,
Chaotic,279.99,2.47,2,2,60,60,11,Customizable,
Wer Weiss Denn Sowas?,,1.00,2,10,30,30,8,,
Australian Menagerie,,1.13,2,3,10,10,6,,
Deuce,,1.00,2,6,20,20,8,,
Bejeweled,,1.56,2,4,15,30,8,,
Launch Pad,,1.38,2,4,30,60,10,,
Universal Fighting System: Penny Arcade,,2.17,2,2,30,30,10,,
Orphans & Ashes,,2.00,2,2,30,45,13,,
Das Letzte Kamel,,1.33,2,6,45,45,8,,
Space Fleet,,1.76,2,4,60,60,8,,
Mad Libs: The Game,,1.25,3,8,20,40,10,,
Mistrz Słowa,,2.25,2,10,30,30,8,,
Exago,,1.38,2,6,30,30,9,Abstract,
INCOHERENT,,1.00,4,10,30,30,8,,
INTERACTION: No more boredom!,,1.00,2,9,30,60,8,,
Lützen,,2.67,2,2,90,90,12,Wargames,
Last Minute,,1.00,2,3,20,20,8,,
Monopoly Playmaster,,2.33,3,8,120,120,,,
20th Century Time Travel Card Game,,1.20,2,6,30,30,8,,
Red Beach One: Tarawa,,2.67,1,1,120,120,,Wargames,
Rhumb Line,,1.14,2,2,25,25,,Abstract,
The Crocodile Hunter Game,,1.00,2,4,30,30,5,Children's,
Verrat!,,2.67,4,4,60,60,12,,
Tower Siege,,2.00,2,2,60,60,12,,
Wordquest,,1.00,2,4,30,30,8,Abstract,
Bataflash,,1.00,2,4,15,15,5,Children's,
Bayon,,1.57,2,4,30,30,10,,
La Muse,,1.33,2,4,30,60,12,,
Mission Command Land,79.95,1.36,2,2,60,60,10,Thematic,Wargames
Arlecchino,,1.67,2,4,15,15,6,Abstract,
Enchanted Cupcake Party Game,,1.00,2,5,10,20,3,Children's,
Ditto,,1.00,3,6,30,30,8,,
UNO: Family Guy,,1.00,2,10,30,30,7,,
Shapes & Colors,,1.00,1,3,10,10,2,Children's,
Hungry Hungry Hipsters,,1.00,2,8,30,30,13,,
Teen Titans Collectible Card Game,,1.75,2,2,,,8,Customizable,
Floppy Ears,,1.50,2,4,10,10,5,,
Mimikri,,1.20,2,4,20,20,6,,
Motto,,1.25,2,4,20,30,8,Family,
Star Wars: Electronic Galactic Battle,,1.50,1,2,30,30,5,,
Blockbusters,,1.29,3,6,30,30,10,,
Wurf & Weg,,1.00,2,6,10,10,8,,
Cube Checkers,,2.00,2,2,30,30,6,Abstract,
Chicken Wings,,1.00,1,4,20,20,6,,
Ice Cult,,1.33,2,4,20,30,10,,
Bethump'd with Words,,1.80,2,8,60,60,13,,
Sauschwer,,1.33,3,8,30,30,10,,
Torches & Pitchforks,,1.62,2,5,30,30,12,,
Game of Knowledge,,1.40,2,10,60,60,10,,
Castles of Caleira,,1.14,2,4,5,10,8,,
Crazy Dancing,,1.00,6,24,30,30,8,,
Wojny Napoleonskie,,2.43,2,2,180,180,12,Wargames,
Blizzard of '77 Travel Game,,1.75,2,6,,,8,Children's,
Taboo Quick Draw,,1.29,4,8,60,60,8,,
Tyle,,1.00,2,4,10,20,8,,
Pictureka: Disney Edition,43.40,1.00,,,,,6,,
History's Mysteries Card Game,,1.30,2,6,45,45,10,,
Warage Card Game,25.99,2.20,2,4,15,15,10,,
Lost In Jurassica,,1.50,1,6,20,30,8,,
Spy Code: Break Free,,1.00,2,4,15,15,6,,
Alien: Perfect Organism,,1.50,2,4,20,35,12,,
Alien Puppies,,1.25,2,8,12,30,14,,
Air Alliance,,2.75,2,4,50,80,8,,
Trivial Pursuit: The 90s,,1.50,2,36,45,45,,,
Chess Race,,1.29,2,4,45,45,8,Abstract,
ConeZILLA,,1.00,2,4,10,10,6,,
"Flying Circus: Tactical Aerial Combat, 1915-1918",,2.67,2,6,90,90,12,Wargames,
Operation Rescue Kit,,1.00,2,4,,,6,,
AURUXXX: The Golden 12,,1.20,2,6,15,45,8,,
Port of Piraeus,,1.67,3,6,30,60,12,,
Waz Baraz,,1.40,3,6,20,20,10,,
Family Feud: Platinum Edition,79.90,1.00,3,99,15,15,8,,
YAK,,1.00,2,6,,,8,,
Bitcoin Hackers,,1.40,3,6,20,50,8,,
Esels-Rennen,,1.17,2,6,15,15,8,,
"I Say, Holmes! (Second Edition)",,1.58,3,8,30,45,13,,
Draco & Co,,1.47,3,6,60,60,12,Family,
Wordrop,,1.50,2,4,30,30,8,,
Prime Wars,,1.11,2,4,20,20,,,
Prickly Pile-Up,,1.00,2,2,10,10,5,Children's,
Llama Drama,,1.00,2,4,,,7,,
Set Schnupperspiel,,2.00,1,8,20,20,8,,
Ex & Hopp,,1.17,2,6,30,30,10,,
Claim to Fame,,1.25,4,99,30,60,13,,
Exploration,,1.40,2,5,45,45,8,,
Goblin Dice,,1.50,2,6,15,30,8,,
Tricksters,,2.25,1,8,10,20,10,,
UNO Hearts,,2.00,2,8,30,30,7,,
GOLO,,1.16,1,1,10,10,8,,
Rollers Deluxe,44.99,1.25,2,6,,,8,,
This Big!,,1.00,2,6,15,15,8,Children's,
Arkham Horror: The Road to Innsmouth – Deluxe Edition,28.20,3.00,1,4,120,240,14,,
"Kampfpanzer: Armored Combat, 1937-40",,2.70,2,2,120,120,12,Wargames,
Cluedo Party: Tudor Mansion Edition,,1.33,6,8,120,120,15,,
Evolution,,1.50,4,4,45,45,12,,
Lil' Cthulhu,,1.50,2,5,15,60,6,,
Japanese: The Game,,2.14,1,6,10,10,12,,
"""Oh My God! There's An Axe In My Head."" The Game of International Diplomacy ",30.97,2.17,2,6,60,60,16,,
Wonderland,,1.00,2,6,45,60,15,,
Halli Galli Junior,,1.00,2,4,15,15,4,Children's,
Chelsea,,1.75,3,6,40,40,8,Children's,
Animocrazy,59.99,1.28,4,10,30,30,10,Party,
Temple Rush,,1.50,2,4,25,35,8,,
Andor StoryQuest: Dunkle Pfade,,1.00,1,1,60,90,12,,
Michelangelo,18.99,2.13,2,5,45,45,12,,
Humm Bug,,1.00,3,16,30,30,14,,
Hochstapler,,1.24,3,7,20,20,8,Family,
Trivial Pursuit: Genus Edition – Bite Size,,1.50,2,6,30,30,15,,
HeroCard Champion of New Olympia,,2.00,2,4,20,20,10,,
Argue!,,1.00,3,10,,,,,
Chicken Chase,,1.20,2,4,20,30,8,,
That Snow Moon,,1.00,2,4,10,15,,,
Oink!,,1.00,2,6,15,15,6,,
Mario Party-e,,1.00,2,4,30,30,7,,
Picture Party,,1.00,3,10,30,30,14,,
Quest,,1.50,2,6,45,45,,,
Wollmilchsau,,1.00,2,6,20,20,8,,
Znikające ciasteczka,,1.33,2,4,20,20,6,,
Take a Chance,,1.20,2,5,30,30,8,,
Cock Block,,1.67,2,4,15,15,13,,
Succesvol slecht zijn,,1.67,2,6,25,25,,,
Gotcha!,,1.17,3,8,30,30,14,,
Kingsbridge: The Game,,1.40,1,5,20,20,10,,
Shadow of the Elder Gods,,2.13,1,4,20,20,13,,
Shuffle My Little Pony,,1.00,2,4,20,20,5,,
Crocodile,,1.00,4,20,30,30,8,,
Totally Dingbats,,1.67,2,6,,,10,,
Space Invaders Dice!,,1.00,1,4,10,20,6,,
Teratozoic,,1.80,2,6,60,60,13,,
Raffzahn,,1.00,3,6,20,20,8,,
El Luchador Fantastico Grande,,1.00,2,4,15,45,13,,
Karten Kniffel,,1.00,2,5,20,20,8,,
Neopets: Adventures in Neopia,,1.30,2,4,30,30,8,,
Face-it,,1.00,2,4,20,20,5,Abstract,Children's
T-Rex,,1.91,3,5,45,45,10,,
DIG IT UP,,1.33,2,5,25,25,7,,
Quest for the Dragonlords,,2.61,2,4,120,120,12,Thematic,
Gang Up!,,1.40,3,5,30,60,10,,
Let's Do Lunch!,,1.13,2,2,20,20,12,Abstract,
TacDex: Pirates,,1.20,2,2,10,10,8,,
"Pequenas Igrejas, Grandes Negócios",,1.67,2,14,30,30,16,,
Ragers: Champions of the Arena,,1.00,2,2,15,15,14,,
What's GNU?,,1.14,2,6,,,5,Children's,
Teenage Mutant Ninja Turtles Game,,1.19,2,4,60,60,6,,
Diceball!,,1.50,2,2,45,45,8,Family,Thematic
Das verdrehte Labyrinth,,1.00,2,4,15,15,6,,
The Crow: Fire It Up!,,2.50,2,5,30,60,17,,
James Bond 007,,1.25,2,4,45,45,10,,
Maskenball Venezia,,1.10,5,12,20,20,10,,
Crime Solvers,,2.33,1,12,120,120,12,,
Lost Gold,,1.00,2,2,45,45,8,,
Cat 10,,1.33,2,6,15,15,6,,
RARRR!!,14.85,1.79,3,6,45,60,8,,
Ice Lake,,1.36,2,4,20,20,9,Abstract,Children's
Tanbo,,2.80,2,4,60,60,8,Abstract,
Willi Wacker,,1.00,3,6,30,30,8,,
Pharaoh,,1.40,2,4,15,15,,Family,
Slow Freight,,1.63,2,4,,,10,,
Römer,,1.80,2,4,45,45,12,,
Trivial Pursuit: Know-It-All Edition,,1.83,2,6,90,90,12,,
Superbohaterowie,,1.00,2,5,15,15,6,,
Finding Nemo,,1.00,2,4,20,20,5,Children's,
Worm Party,,1.00,2,4,20,20,5,,
City States of Arklyrell,,2.50,2,4,120,120,10,Wargames,
Hoppa Galoppa,,1.00,2,4,10,10,4,,
Columbo Detective Game,,1.75,2,4,60,60,10,,
Hidden Panda,,1.00,5,8,20,30,8,,
Cinderella,,0.00,1,4,10,20,4,,
Klondike 1896,,2.00,2,4,30,30,8,,
Star Reporter,,1.80,2,6,60,60,8,,
The Waylanders,,2.00,2,4,60,90,12,,
Speed Dating,,1.00,3,6,40,40,14,,
"Sesam, puzzle dich!",,1.00,2,4,10,10,5,,
Globetrotters,,1.71,2,6,90,90,12,,
"Pearl Harbor: The War Against Japan, 1941-1945",,3.13,2,7,180,180,12,Wargames,
Sriracha: The Game,,1.00,2,4,10,15,7,,
Finders Keepers!,,1.18,2,6,20,20,5,Children's,
Big Deal,,3.00,2,6,120,120,12,,
Bungee,,1.11,2,5,30,30,8,,
Joe Connaissant,,1.00,2,20,15,30,10,,
Batman: Road Trip,,1.50,2,4,60,90,12,,
The Game of Life: Pirates of the Caribbean – At World's End,,1.60,2,6,45,45,,,
RisiKard!,,1.50,3,6,20,20,,Wargames,
Marble Bobsleigh,,1.00,2,4,10,20,6,,
"Hurtgen Forest: Approach to the Roer, November 1944",,2.14,2,2,90,90,12,Wargames,
Captain Pirate,,1.25,4,7,,,8,,
I Think You Think I Think,,1.50,2,6,60,60,12,,
Mastermind for Kids,,1.58,2,2,30,30,6,Children's,
Hang Four,,1.00,2,4,20,20,8,,
Piekło na Pacyfiku,,2.50,2,2,30,30,,Wargames,
Kaiten Sushi,,1.42,2,4,30,30,8,,
The Origin of Expressions,,1.33,3,99,45,45,12,,
Final Fantasy IX Tetra Master Card Game,,1.40,2,2,20,20,10,Abstract,
Grimslingers: Duels,,1.67,2,2,10,20,14,,
Micro Medusa,,1.00,1,2,3,10,8,,
RisiKo! Pocket,,1.00,2,6,120,120,10,Wargames,
Challenge of the Superfriends Card Game,,1.20,2,4,,,,,
Snafooey,,1.00,2,6,10,10,8,,
Trivial Pursuit: Genus (2) Edition (German),,1.60,2,36,60,60,,,
Triplica,,1.00,1,6,15,15,7,,
Repeat Pete!,,1.00,3,8,,,,,
I Drank What?,,1.11,4,10,15,15,13,,
Tegn og gæt,,1.00,4,12,,,8,,
Number Rings,,1.60,2,4,15,15,10,Abstract,
"MacArthur: The Road to Bataan, Dec 1941 - Jan 1942",,2.25,2,2,120,120,12,Wargames,
Das Kollier,,2.20,3,6,30,30,10,,
Pipeline,,1.14,2,4,20,20,6,Abstract,Children's
Out of Context,42.93,1.60,3,6,30,30,,,
The Hobbit: An Unexpected Journey – Journey to the Lonely Mountain Strategy Game,,3.29,2,4,60,60,14,,
No Peeking!,,1.00,1,4,15,15,3,Children's,
"Piraten, Planken & Peseten",,1.50,2,4,45,45,8,,
Indiana Jones Akator Temple Race Game,,1.00,2,4,30,30,7,,
Mandala,,1.57,1,4,30,90,7,Abstract,
Butim,,1.33,2,7,30,30,14,,
Arabella,,2.50,1,4,45,90,10,,
Jade König,,2.00,2,6,90,90,8,,
Kaleva of the Finnish Forests,,1.50,2,2,20,20,10,,
Rockets Red Glare,,2.43,2,2,120,120,12,Wargames,
Tarawa: Bloody Betio,,2.56,1,1,360,360,12,Wargames,
Fever Chill,,1.00,3,3,10,20,5,,
Heroes of Olympus,,3.00,1,36,360,360,12,,
Carrier Strike,,2.83,2,2,180,180,12,Wargames,
Monopoly: Ghostbusters edition,22.00,0.00,2,6,60,90,8,,
The Wizard of Oz Trivia Game,,1.33,2,6,30,30,6,,
Mäuse Würfeln,,1.00,2,4,30,30,5,Children's,
"Panda, Gorilla & Co",,2.00,2,4,60,60,8,,
Speculation,,2.00,3,5,60,60,10,,
Srebrna flota,,3.22,2,8,180,180,,Wargames,
Mathable,,2.00,2,4,45,60,9,Abstract,
Management Material: Information Technology Edition,,1.20,2,5,30,30,12,,
Vaults,,2.33,2,4,20,30,12,,
Monopoly: Fallout Collector's Edition,,1.50,2,6,60,180,,,
Dynamite,,1.17,2,4,20,20,4,Children's,
Mount Pingo,,1.00,1,5,15,15,5,,
Alien Entity,,1.67,3,5,10,10,13,Thematic,
"Chè: Failed Revolution, Bolivia 1967",,1.21,2,2,15,15,12,Wargames,
Blank White Dice,,1.50,2,4,30,30,14,,
¡New Amici!,,1.50,2,4,30,30,10,,
Spingo,,1.33,2,8,20,20,8,,
Battle: The Game of Strategy,,1.78,2,2,45,45,12,Wargames,
Der Natur auf der Spur,,1.40,2,4,30,30,8,,
Dragonriders of Pern: The Book Game,,1.50,2,2,30,30,10,,
Little Dungeon: Turtle Rock,,1.00,2,5,15,15,5,Children's,Family
Action Cats!,,1.00,3,6,20,45,9,,
Archmage Origins,,1.00,2,4,10,20,8,,
PsychoPet: The Nutty Pet Clinic,,1.40,2,6,30,30,8,,
Merlin Zinzin,,1.00,2,6,15,15,7,,
Centipede,,1.13,2,2,30,30,7,,
Terra Formars,,1.75,2,4,30,30,14,,
Jungle Joust,,2.00,2,6,30,45,12,,
Orbit War,,2.57,2,2,60,60,12,Wargames,
Die Schriftrolle der Geheimnisse: Schatten über Lysharia,,2.00,1,4,45,90,10,,
Ovo,,1.50,2,4,20,20,8,Abstract,
Gold Thief,,1.45,2,5,5,5,8,,
Mighty Warriors,,1.20,2,4,60,60,8,,
King Ozo,,1.00,2,5,15,15,6,,
King Arthur,,1.33,1,4,30,45,8,Family,
City Blox,,1.00,2,4,15,20,6,,
Slide 5,,1.86,2,2,10,10,8,Abstract,
Wer ist der Täter?,,1.20,2,12,20,20,10,,
Taktvoll,,1.33,3,8,30,30,12,,
Pionjär,,2.17,2,6,110,110,8,,
CorteXXX Confidential,,1.00,2,6,10,20,18,,
Catan Junior Mitbringspiel,,0.00,2,4,15,15,6,,
Fruit Mix,,0.00,1,6,10,20,6,,
Take a Gamble,,1.60,2,8,60,60,19,,
Larceny,,1.20,3,10,5,5,12,,
Big Pay Day,,1.00,2,6,35,45,8,,
Icebergs,,1.29,2,6,60,60,10,,
Mall World,9.99,2.82,3,5,80,80,12,Strategy,
Split Decision,,1.00,2,8,20,20,12,,
Hook!,,1.13,3,6,20,30,8,,
Day & Night,,1.00,3,5,20,30,8,,
Open Fire: Solitaire Tank Combat in WWII,,2.75,1,1,180,240,12,Wargames,
Barbacan,,1.25,2,6,90,90,8,Abstract,
Café Race,,1.26,3,6,15,15,8,,
Double Sens,,1.00,4,16,10,10,10,,
Worker Placement,,2.10,2,5,45,45,10,,
Hagoth: Builder of Ships,,1.53,2,4,20,20,6,,
Galapagos,,1.44,2,4,30,30,8,,
Equate,,1.92,2,4,120,120,8,Family,
Combots,,2.00,2,2,20,20,12,Wargames,
1863,,2.80,1,2,180,180,12,Wargames,
Scooby-Doo! Expandable Card Game,,1.00,2,2,30,30,7,Customizable,
Mau Mau Extreme,,1.67,2,6,30,30,6,,
NFL Game Day,,1.33,2,4,,,9,,
Jet World,,1.00,2,4,60,60,8,,
Titus Tentacle,,1.00,2,4,30,45,4,Children's,
Combat,,1.17,2,2,60,60,7,Wargames,
Shadow Games,,1.00,2,6,10,15,14,,
Za Dan,,1.29,5,8,20,20,8,Party,
Dragons,,1.33,2,4,20,20,8,,
När & Fjärran,,1.80,2,4,60,120,13,,
Böse Buben,,1.25,2,4,20,20,12,,
Barbarossa: Game of the Russo-German War 1941-45,,3.64,2,2,150,1200,12,Wargames,
Quadtria,,1.60,2,2,30,30,8,Abstract,
Barricade,,1.00,2,2,30,30,,Abstract,
Doodle Dice,,1.05,2,6,20,30,6,Family,
PJ Masks: Night Sight,,1.00,2,3,,,3,,
Siege,,1.50,2,2,30,30,13,Wargames,
Bastogne,,3.25,2,2,,,12,Wargames,
Remember When ...,,1.25,3,9,30,60,8,,
Drawing Without Dignity: An Adult Party Game of Uncensored Sketches,25.99,1.00,4,12,30,60,17,,
Ascended,,2.00,1,4,60,90,14,,
Kitten Klash,,1.00,2,2,1,2,6,,
Dr. Gomb,,1.50,1,5,45,45,8,,
Ciao!,,1.00,2,6,20,20,7,,
Thieves Guild,,1.40,2,4,120,120,12,,
Die kleine Hexe,,1.00,2,4,25,25,5,Children's,
Neuron,,1.78,1,4,20,20,8,Abstract,
The Way,,1.30,2,2,30,30,8,Abstract,
Clontarf,,2.00,2,2,180,180,12,Wargames,
Elephant's Trunk,,1.00,2,4,15,15,4,Children's,
Ghosts,,1.00,2,6,20,20,,Family,
Jolly Roger,,1.50,3,5,30,30,8,,
Geared: Build Your Bike,,1.00,2,4,20,20,12,,
Slammer,,1.00,2,4,15,15,8,,
Mission to Mars 2049,,1.85,2,4,45,120,9,Family,
Double Crossing,,1.29,2,6,90,60,8,,
Chop Chop,,1.00,2,4,10,10,,,
Activity Travel,,1.00,3,16,45,45,12,,
Sahara,,1.00,2,6,30,30,10,,
Od,,1.67,2,4,45,45,12,Abstract,
Squeeky,,1.25,2,6,30,30,6,Children's,
Out of Sight,14.99,1.50,2,4,20,20,8,,
Versailles,,1.33,2,6,15,15,8,,
Rally Fally,,1.00,2,4,20,20,5,,
Glory Road: The First Battle of Bull Run,,2.43,2,2,120,120,12,Wargames,
Crash!,,1.33,2,6,10,60,6,,
Die Seidenstraße,,1.78,2,7,60,60,10,,
Tooor!,,1.44,2,2,20,20,12,Family,
Star Wars Fluxx,,1.00,2,6,10,40,12,,
Say What!?!,,1.00,2,20,30,30,8,,
Imperator,,2.10,1,5,180,180,12,Strategy,Wargames
Olustee,,2.25,2,2,,,,Wargames,
The Great Tour: European Cities,,1.00,3,6,30,30,8,,
Hoagie,,1.25,2,5,15,20,5,,
Trivial Pursuit: Genus IV – Canadian Edition,,1.00,2,6,,,12,,
NASCAR Champions,,1.10,2,5,30,30,8,,
The Game of LIFE: zAPPed Edition,,1.00,2,4,60,60,8,,
Tetris Dual,,1.00,2,2,,,6,,
Kitten Casualty,,1.00,2,5,10,30,8,,
Spin & Trap,,1.73,2,2,5,10,8,Abstract,
Cluedo Card Game,,1.14,2,4,30,30,8,,
Fireball Island: Race to Adventure,,1.00,2,4,,,7,,
Palatinus,,2.05,2,5,30,30,8,,
Sorry!  Card Game,,1.00,2,4,20,20,6,,
Goal,,1.11,2,2,15,15,8,,
Schatzjagd,,1.25,2,4,15,15,7,Children's,
Smugglers of the Galaxy,,2.48,2,6,120,120,12,,
Turtle Shells,,1.00,2,4,20,20,,,
Money Lisa,,1.25,3,4,50,50,10,,
Glücks-Piraten,,1.00,2,4,10,10,4,Children's,
Snake Lake,,1.44,3,6,30,30,8,Family,
Kakerlaloop,,1.00,2,4,10,15,5,,
Fanhunter: Las Montañas de la Locura – Electric Boogaloo,,1.33,1,5,30,30,10,,
Soul Hunters,,2.00,2,4,60,60,10,Strategy,
Don Juan,,0.00,2,5,10,20,10,,
Trivial Pursuit: Volume II,,1.60,2,6,90,90,12,,
Dicewords,,1.00,2,100,,,,,
Asteroid Pirates: A Game of Ship to Ship Combat in the Asteroid Belts,,2.60,2,4,60,60,12,Wargames,
Cave Pilot 55,,2.88,1,4,30,100,14,,
DeltaVee,,3.10,2,2,60,60,10,Wargames,
Trivial Pursuit: Family Edition,30.00,1.72,2,36,90,90,12,Family,
Red Star/White Star: Tactical Combat in Europe in the 1970's,,3.05,2,2,90,90,12,Wargames,
Officinalis,,1.00,1,4,20,30,7,,
Vegas,,1.70,3,6,120,120,10,,
Stamp,,1.50,3,6,30,30,8,,
This Hallowed Ground,,1.88,2,2,120,120,12,Wargames,
Ready! Set! Spaghetti!,,1.00,2,4,10,10,6,Children's,
Ave Tenebrae,,3.00,2,4,120,120,,Wargames,
Unconditional Surrender,,2.88,2,2,90,90,12,Wargames,
Silicon Valley Startups,28.00,1.00,3,10,,,14,,
Saludos Amigos!,,1.89,4,7,30,70,14,,
Kasl,,2.43,2,4,120,120,10,Wargames,
MidEvil,,1.58,2,6,60,60,12,Thematic,
This Belongs in a Museum,,2.00,2,4,20,30,10,,
Voll Verladen!,,1.00,2,4,10,10,7,,
Sky My Husband,,1.00,2,8,15,15,12,,
Apokalypsis,,2.00,3,6,30,45,13,,
You Lying Sack,,1.00,2,5,15,15,7,,
Taxifolie,,1.50,2,6,30,30,7,,
Kérdezz ! Felelek,,2.60,3,6,90,90,12,,
Napoleon Dynamite: It's Pretty Much My Favorite Animal Game,,1.00,3,4,30,30,12,,
The Game of LIFE: The Haunted Mansion – The Disney Theme Park Edition,,1.60,2,6,45,45,9,,
Gassy Gus,,1.60,2,6,30,30,5,,
Divinity Original Sin: The Board Game,,3.00,1,4,45,120,10,,
Overkill: Halloween Slasher,,1.00,2,6,15,40,14,,
Curio: The Lost Temple,,1.50,2,5,10,15,14,,
Sugi,,1.33,2,5,10,30,10,,
Coral Sea Solitaire,,2.90,1,1,240,240,12,Wargames,
Bump in the Night,,2.40,2,6,60,60,12,Strategy,
Feed the Woozle,21.99,1.00,2,5,15,15,3,Children's,
Bonaparte: the Napoleonic Campaigns,,3.25,2,4,360,480,12,Wargames,
City Explorer: Kyoto,,1.00,2,5,15,20,8,,
My Monopoly,41.98,1.00,2,4,180,180,8,,
The Charade Game,,1.60,4,12,60,60,10,,
Scene It? Seinfeld,28.00,1.57,2,12,2,2,13,Party,
Order's Up!,,1.00,2,6,15,15,6,,
UNO Madness,,1.33,2,4,20,20,7,Children's,
Dogfight,,1.60,2,2,15,30,8,Wargames,
Escape from Flat Earth,,1.00,1,6,15,30,8,,
Luck Plus,,1.33,2,8,20,20,7,,
Aguila Roja,,2.14,2,4,90,90,12,Thematic,Wargames
Planet Hollywood: The Game,,1.17,2,2,20,20,10,,
007 James Bond: Live and Let Die,,1.20,2,2,45,45,8,,
Act Too,,1.00,4,10,15,25,8,,
Collecto,,0.00,2,4,15,20,7,,
Stormweavers,,2.40,2,5,25,50,14,,
Rocket Squad,,1.33,2,6,10,20,6,,
Arbora,,1.00,2,6,30,30,8,,
Skate Legend,,1.00,2,5,10,20,8,,
Squid Game: Let the Games Begin,,2.00,3,6,45,45,16,,
Bad Brood,,1.14,3,6,60,90,16,,
Winhard,,1.25,2,4,20,20,10,,
Rich Uncle,,1.25,3,5,30,30,8,,
Knuckling Knights,,1.05,2,4,10,10,4,Children's,
Ökolopoly,,2.58,1,6,45,45,12,,
Total Mania,,1.20,4,4,45,45,14,,
Samurai Jack: Back to the Past,,1.80,2,5,45,60,13,,
La Casa de Papel: El Juego de Roles Ocultos,,1.33,4,8,15,30,14,,
Le Cercle,,1.00,4,10,60,60,,,
Konkurencja,,1.63,2,4,60,60,13,,
Eesti mälumäng,,1.67,2,6,45,45,,,
Borneo,33.99,2.20,3,5,30,45,10,Family,Strategy
Think Alike,,1.00,4,99,45,45,18,,
"Ich glaub, mein Schwein pfeift",,1.00,2,4,10,15,5,,
Wühltisch,,1.00,2,5,45,45,7,,
Koekie Loeren,,1.50,2,2,15,15,8,Abstract,
Hex Casters,16.99,1.00,3,6,30,60,10,,
Monopoly: Family Game Night Championship Edition,,1.83,2,6,180,180,8,,
Monopoly: Rudolph the Red-Nosed Reindeer,,1.00,2,6,120,120,8,,
Bounty Hunter: Shootout at the Saloon,,1.89,2,2,10,10,12,Thematic,Wargames
Jumpin,,1.59,2,2,15,15,8,Abstract,
Life's a Pitch,,1.80,3,99,30,30,12,,
Pirates: Quest for Davy Jones' Gold,,1.54,2,4,30,60,8,,
Señor Pepper,,1.00,2,5,15,15,7,,
CooCoo the Rocking Clown!,,1.07,1,6,5,5,3,Children's,
Chicago Gangsters,,1.29,3,5,60,60,12,,
Clickbait,,1.00,3,8,10,30,14,,
futuRisiKo!,,1.95,3,6,180,180,10,Strategy,Wargames
Chaos,,1.50,2,6,,,8,,
Cephalopod,,2.45,2,2,30,30,8,Abstract,
Pocket Boggle,,1.00,1,2,20,20,8,,
Don't Say It,,1.33,4,4,,,6,,
Zombie Rally,,1.11,2,6,15,15,12,,
Sjörövarön,,1.33,2,6,60,60,8,Children's,
I Would Fight The Dragon...,,1.00,3,8,30,60,13,,
WorldKiller: The Game of Planetary Assault,,2.69,2,2,60,60,10,Wargames,
Crime Scene: Helsinki 2012,,1.50,1,4,120,240,18,,
Bendomino,,1.72,2,4,10,20,6,Abstract,
